Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management
"""Balanced Work life""",5.0,5.0,3.0,5.0,5.0,3.0," Sep 8, 2012",Current,Senior Software Engineer,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 5 years,Very nice environment to work for. Nice Gym facilities. Free food.,Middle leaders need to take more innovative ideas.,
"""Great exposure and opportunity for professional growth""",5.0,4.0,4.0,4.0,4.0,4.0," Sep 10, 2012",Current,Senior Analyst,"San Francisco, CA",Yes,Yes,Yes,Full-time,More than a year,* Incredibly supportive management<br>* High-level exposure with a lot of responsibility<br>* Innovative and fast moving environment,"* Sometimes difficult to navigate through org efficiently<br>* Bureaucracy can get in the way, but is changing",Really look forward to Marissa's strategy!
"""Loved my time at Yahoo.""",4.0,4.0,5.0,4.0,5.0,4.0," Sep 10, 2012",Past,Compensation,"Los Angeles, CA",Yes,Neutral,Neutral,Full-time,More than 3 years,Wonderful group of people to work with and it was an exciting time to be with a fast-growing and dynamic company. I wish them well.,"My job required a great deal of travel which grew to be a bit much after a few years. Still, I had a great boss and a wonderful time working at Yahoo.",
"""Good company w/ great benefits""",3.0,4.0,3.0,4.0,4.0,3.0," Sep 20, 2012",Past,Product Manager,"Santa Clara, CA",Yes,Neutral,Neutral,Full-time,More than 3 years,"Good culture, Lot of freebies, Good technology, great perks, laid back work environment.","Unstable Management, A lot of bureaucracy that hinders your work, Some Sr IC like Chief Architect etc treat others very low and think they know the best.",Get rid of some bad middle managers
"""Great place to work with too much politics""",4.0,3.0,5.0,4.0,5.0,1.0," Sep 4, 2012",Past,Manager,"Sunnyvale, CA",Yes,Neutral,Yes,Full-time,More than a year,"Awesome place to work dealing with scale, and a fun culture.","lots of politics and nepotism, the focal process and hacks are is rigged to promote the favorites.","Clean house, get rid of the dead weight and let Marissa do her thing"
"""Solid place to grow a career.""",5.0,5.0,4.0,4.0,5.0,3.0," Aug 27, 2012",Current,Director,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 3 years,"The people are wonderful. The brand is very strong (everywhere but Silicon Valley) and there is a lot to work with. Also the work environment is really a lot of fun. People do work hard, but they also play hard. The facilities are nice. Great gym, free food, pretty flexible work environment. You'll develop a killer network of people who get jobs all over the tech world, and you'll have a great company on your resume.","Yahoo! has been plagued with dysfunction and confusion at the management levels. This is a fact, but it's not a showstopper. If you are a leader, you are needed here. And if you are OK with some drama, then hang in for the ride. But it does get frustrating. You have to ignore the press, they are brutal against Yahoo!",Hire real leaders who can inspire people and move through the confusion. We need people with tech-cred and influential skills who can help keep the talent inside the company.
"""culture of consensus, not culture of innovation""",2.0,4.0,2.0,3.0,3.0,1.0," Sep 5, 2012",Past,Sales Development,"Santa Monica, CA",No,Neutral,Neutral,Full-time,More than 3 years,- some very nice people<br>- flexible work hours,- entrenched culture of consensus that impedes innovation<br>- decision-making is slow as molasses<br>- risk-averse employees<br>- composition of employees who just want a cush job is growing,
"""Great tech, terrible product leadership""",3.0,4.0,4.0,3.0,3.0,2.0," Aug 31, 2012",Past,Senior Developer,"Sunnyvale, CA",Neutral,Neutral,Neutral,Full-time,More than 5 years,Yahoo has amazing technology and a lot of expertise. I learned a lot working at Yahoo from other really smart people. it's hard to find work at Yahoo scale in other places so this is one of the few companies you can really learn how to scale technology or teams.,When I worked there a lot people had great product ideas that never made it into products. Rather than innovating or taking risks mostly the product managers seemed to want to copy companies that were taking risks.,Yahoo needs to start letting the talented people it has contributed meaningfully to the products and innovate instead of letting middle management be conservative all the time because they fear doing something that didn't work.
"""It was great while it was great""",4.0,3.0,1.0,2.0,4.0,2.0," Aug 16, 2012",Current,Anonymous Employee,"Sunnyvale, CA",Yes,Yes,Neutral,Full-time,More than 10 years,The people are fantastic at Yahoo!,Senior management is not cohesive in it's approach. Morale has suffered enormously over the last few years and products seem to languish before they're killed off.,Bring back the yodel. Have a consistent message to the troops and execute on what you say you're going to.
"""Hard working, talented people failed by management""",2.0,1.0,1.0,1.0,4.0,1.0," Aug 26, 2012",Current,Marketing Director,"Sunnyvale, CA",No,Neutral,Yes,,More than 3 years,"free food, good benefits, decent pay","Senior managers have completely ruined this place<br>Lots of unmotivated, undervalued, overworked people<br>Constant fear of layoffs<br>Low morale - especially in marketing organization",Get rid of managers who don't fit the culture and don't respect work/life balance<br>Make telecommuting easier<br>Focus on career development for employees
"""Depends on the team you get into""",1.0,4.0,4.0,2.0,4.0,1.0," Sep 18, 2012",Current,Software Developer,"Sunnyvale, CA",No,Neutral,Yes,Full-time,Less than a year,"Free food, good work life balance, good benefits and compensation","Difficult to change teams. Some teams have pathetic infrastructure setup to work on and test in production with very old legacy code. You get stuck in such a team, it'll be difficult to change to a better team.",When assigning NCGs to teams ask for their interest and match their skills before assigning them to random teams.
"""New CEO, New Attitude""",4.0,5.0,4.0,4.0,4.0,2.0," Aug 8, 2012",Current,Marketing Director,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 3 years,Very smart group of people to work with. One of the world's largest user bases with huge product potential. Incredible new CEO with the vision to bring Y! back to life.,Past failures (CEOs) still haunt Yahoo!... but Marissa is making fast work of retrofitting the company for the future. It will take time to turnaround.,Get rid of any execs who've been around for a while but haven't delivered. Rebuild trust with the team through transparency and communication.
"""They buy companies and proceed to run them into the ground...""",2.0,3.0,3.0,2.0,3.0,1.0," Aug 23, 2012",Current,Software Engineer,"Cambridge, MA",No,No,Neutral,Full-time,More than 3 years,Pretty good benefits. The company has a bunch of good products and content to offer.,"If you are not in Sunnyvale, you are not treated very well.<br>Don't get bought by Yahoo! If you do, you probably won't have a job in 2 years.",You need to talk to each other.
"""Good working culture, collaborative""",4.0,5.0,4.0,4.0,4.0,2.0," Aug 9, 2012",Past,Product Manager,"Burbank, CA",Yes,Neutral,Yes,Full-time,More than 3 years,"Smart colleagues, good working environment. Despite all the external drama, we kept our heads down and focused on shipping products. Free coffee was a bonus.",Senior management decision making left a lot to be desired. Kept changing direction. Lacked a will to win.,
"""Culture and people are great in Yahoo!""",4.0,3.0,5.0,2.0,4.0,4.0," Aug 9, 2012",Current,Senior Software Engineer,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,More than 10 years,"Yahoo has some great and smart people in the company. The culture is also great, and the company has a lot of perks.<br><br>Since the new CEO, the company looks very promising.","Note, my comments are pre-Mayer times. I feel that it is a very self-serve model. It is your responsibility to advance your career. It is your responsibility to file a patent.<br><br>Also, I feel that there is too much in-house technology. This is fine, if you provide sufficient engineer resource. Otherwise, I believe this company needs to use more open-source.<br><br>Direction of the company is always changing, which is due to the many management changes. We finally find a consistent direction with the new CEO.",
"""A great company that has fallen down""",1.0,4.0,2.0,3.0,4.0,1.0," Sep 11, 2012",Past,Vice President,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 5 years,"Great brand and technology, with great benefits",Poor business model and very political management.,
"""A mixed bad: Great people, Lousy management""",3.0,3.0,4.0,3.0,3.0,1.0," Aug 14, 2012",Past,Software Engineer,"Sunnyvale, CA",No,No,Neutral,Full-time,More than 5 years,- Great people to work with<br>- At the cutting edge of technology<br>- Nice culture,"- Terrible, highly political, overblown management<br>- No long term vision for the company. The only emphasis is to survive the next quarter<br>- Too many product managers",- Leave. Refocus.
"""QA Engineer or Technical Yahoo!""",2.0,5.0,5.0,2.0,1.0,2.0," Aug 14, 2012",Past,Anonymous Employee,"Sunnyvale, CA",Neutral,Neutral,Neutral,Full-time,More than 3 years,Working culture and environment is good at Yahoo!,Work is not recognized by management.,
"""Great place!""",5.0,5.0,5.0,5.0,3.0,4.0," Jul 31, 2012",Past,Assistant Producer,"Santa Monica, CA",Yes,Yes,Yes,Full-time,Less than a year,Great environment and perks with great people. Great connections for an internship.,None everything was great about the company as you work at your own pace,Great People
"""about yahoo""",4.0,5.0,4.0,4.0,5.0,1.0," Jul 21, 2012",Current,Senior Software Engineer,"Sunnyvale, CA",Yes,Neutral,Neutral,Full-time,More than 3 years,"decent benefit, including generous 401K match, health insurance, ESPP plan, less pressure, relaxing working culture, several competitive services such as news, mail, sports","too frequent CEO change, not stable, yearly layoff, not clear direction and strategy, no strong growth in business, good engineers leaving",
"""Lots of opportunities at Yahoo!""",5.0,5.0,5.0,5.0,5.0,5.0," Jul 25, 2012",Current,Executive Assistant,"Sunnyvale, CA",Yes,Yes,Yes,Full-time,Less than a year,"Great benefits, competitive salary, lots of support.",No restaurants near the Sunnyvale campus,More parking!
"""Driven by politics ....""",2.0,3.0,1.0,1.0,5.0,1.0," Jul 30, 2012",Past,Senior Project Manager,"Sunnyvale, CA",No,No,Neutral,Full-time,Less than a year,"Many nice people, they try to make employees happy with events and nice cafeteria. Some latitude to contribute and work independently.",Lots of managers who got there by playing games rather than on merit. Fat management. Product roadmaps were silo'd and people didn't work together or help each other. Very disorganized.,Get rid of half your managers. Clean up your neglected products like Mail. It's degraded.
